,id,yr,cst_n,cst,mag,pty_n,pty,can,vot1,pev1,pv1,pvs1
13057,631,1886,"birminghman, edgbaston",45,1,Liberal Unionists,64,-992,-992,-992,-992,-992.0
13058,631,1886,lancashire,46,2,Conservative,27,conservatives candidate 2,-992,-992,-992,-992.0
13059,631,1886,lancashire,46,2,Conservative,27,conservatives candidate 1,-992,-992,-992,-992.0
13060,631,1886,lancashire,47,2,Conservative,27,conservatives candidate 1,-990,16063,15448,0.5475295782089233
13061,631,1886,lancashire,47,2,Liberal Party (Original),63,liberals candidate 2,-990,16063,12766,0.4524703919887543
13062,631,1886,lancashire,47,2,Liberal Party (Original),63,liberals candidate 1,-990,16063,12766,0.4524703919887543
13063,631,1886,lancashire,47,2,Conservative,27,conservatives candidate 2,-990,16063,15448,0.5475295782089233
13064,631,1886,lincolnshire,48,1,Liberal Party (Original),63,-990,-990,2718,1144,0.4897260367870331
13065,631,1886,lincolnshire,48,1,Conservative,27,-990,-990,2718,1192,0.5102739930152893
13066,631,1886,"bradford, central",49,1,Conservative,27,-990,-990,11297,3951,0.4725511372089386
13067,631,1886,"bradford, central",49,1,Liberal Party (Original),63,-990,-990,11297,4410,0.5274488925933838
13068,631,1886,"bradford, east",50,1,Liberal Party (Original),63,-990,-990,10887,4223,0.4830702245235443
13069,631,1886,"bradford, east",50,1,Conservative,27,-990,-990,10887,4519,0.5169297456741333
13070,631,1886,"bradford, west",51,1,Conservative,27,-990,-990,9424,4519,0.5169297456741333
13071,631,1886,"bradford, west",51,1,Liberal Party (Original),63,-990,-990,9424,4223,0.4830702245235443
13072,631,1886,breconshire,52,1,Liberal Party (Original),63,-992,-992,-992,-992,-992.0
13073,631,1886,sussex,53,2,Conservative,27,conservatives candidate 2,-990,14848,11838,0.8180499076843262
13074,631,1886,sussex,53,2,Conservative,27,conservatives candidate 1,-990,14848,11838,0.8180499076843262
13075,631,1886,sussex,53,2,Liberal Party (Original),63,-990,-990,14848,2633,0.181950107216835
13076,631,1886,"bristol, east",54,1,Liberal Party (Original),63,-990,-990,9506,3672,0.6547788977622986
13077,631,1886,"bristol, east",54,1,Conservative,27,-990,-990,9506,1936,0.3452211022377014
13078,631,1886,"bristol, north",55,1,Liberal Unionists,64,-990,-990,9002,3587,0.4897596836090088
13079,631,1886,"bristol, north",55,1,Liberal Party (Original),63,-990,-990,9002,3737,0.5102403163909912
13080,631,1886,"bristol, south",56,1,Liberal Party (Original),63,-990,-990,10384,3423,0.4349428117275238
13081,631,1886,"bristol, south",56,1,Conservative,27,-990,-990,10384,4447,0.5650571584701538
13082,631,1886,"bristol, west",57,1,Liberal Party (Original),63,-990,-990,7657,1801,0.3204626441001892
13083,631,1886,"bristol, west",57,1,Conservative,27,-990,-990,7657,3819,0.6795373558998108
13084,631,1886,"buckinghamshire, aylesbury",58,1,Liberal Party (Original),63,-990,-990,10535,1680,0.2623770236968994
13085,631,1886,"buckinghamshire, aylesbury",58,1,Liberal Unionists,64,-990,-990,10535,4723,0.7376229763031006
13086,631,1886,"buckinghamshire, buckingham",59,1,Conservative,27,-990,-990,11307,4460,0.5040117502212524
13087,631,1886,"buckinghamshire, buckingham",59,1,Liberal Party (Original),63,-990,-990,11307,4389,0.4959882497787476
13088,631,1886,"buckinghamshire, wycombe",60,1,Liberal Party (Original),63,-990,-990,11269,3537,0.4336152970790863
13089,631,1886,"buckinghamshire, wycombe",60,1,Conservative,27,-990,-990,11269,4620,0.5663846731185913
13090,631,1886,lancashire,61,1,Liberal Unionists,64,-990,-990,9638,4209,0.5025671720504761
13091,631,1886,lancashire,61,1,Liberal Party (Original),63,-990,-990,9638,4166,0.4974328279495239
13092,631,1886,lancashire,62,1,Liberal Unionists,64,-992,-992,-992,-992,-992.0
13093,631,1886,bury st edmunds,63,1,Conservative,27,-990,-990,2292,1135,0.5865632891654968
13094,631,1886,bury st edmunds,63,1,Liberal Party (Original),63,-990,-990,2292,800,0.4134366810321808
13095,631,1886,bute,64,1,Conservative,27,-990,-990,2943,1364,0.6248282194137573
13096,631,1886,bute,64,1,Liberal Party (Original),63,-990,-990,2943,819,0.3751717805862427
13097,631,1886,"cabridgeshire, wisbech",65,1,Conservative,27,-990,-990,9532,4169,0.5749551653862
13098,631,1886,"cabridgeshire, wisbech",65,1,Liberal Party (Original),63,-990,-990,9532,3082,0.4250448346138
13099,631,1886,caernarvon district of boroughs,66,1,Liberal Party (Original),63,-990,-990,4476,1684,0.4805936217308044
13100,631,1886,caernarvon district of boroughs,66,1,Conservative,27,-990,-990,4476,1820,0.5194063782691956
13101,631,1886,"caernarvonshire, arfon",67,1,Liberal Party (Original),63,-990,-990,9136,4072,0.5798917412757874
13102,631,1886,"caernarvonshire, arfon",67,1,Conservative,27,-990,-990,9136,2950,0.4201082289218903
13103,631,1886,"caernarvonshire, eifion",68,1,Liberal Unionists,64,-990,-990,8978,1267,0.22990383207798
13104,631,1886,"caernarvonshire, eifion",68,1,Liberal Party (Original),63,-990,-990,8978,4244,0.7700961828231812
13105,631,1886,caithness,69,1,Liberal Unionists,64,-990,-990,4320,584,0.2230710536241531
13106,631,1886,caithness,69,1,Conservative,27,-990,-990,4320,2034,0.7769289612770081
13107,631,1886,"camberwell, dulwich",70,1,Conservative,27,-992,-992,-992,-992,-992.0
13108,631,1886,"camberwell, north",71,1,Liberal Party (Original),63,-990,-990,8603,2352,0.4425211548805237
13109,631,1886,"camberwell, north",71,1,Independent Liberal Unionists,6061,-990,-990,8603,246,0.04628410190343857
13110,631,1886,"camberwell, north",71,1,Conservative,27,-990,-990,8603,2717,0.5111947059631348
13111,631,1886,"camberwell, north",71,1,Independent Liberal Unionists,6061,-990,-990,8603,246,0.04628410190343857
13112,631,1886,"camberwell, peckham",72,1,Liberal Party (Original),63,-990,-990,9713,2688,0.4387138783931732
13113,631,1886,"camberwell, peckham",72,1,Conservative,27,-990,-990,9713,3439,0.5612860918045044
13114,631,1886,cambridge,73,1,Liberal Party (Original),63,-990,-990,6189,2479,0.4577178657054901
13115,631,1886,cambridge,73,1,Conservative,27,-990,-990,6189,2937,0.5422821044921875
13116,631,1886,cambridge university,74,2,Conservative,27,conservatives candidate 1,-992,-992,-992,-992.0
13117,631,1886,cambridge university,74,2,Conservative,27,conservatives candidate 2,-992,-992,-992,-992.0
13118,631,1886,"cambridgeshire, chesterton",75,1,Liberal Party (Original),63,-990,-990,10465,3272,0.4351063966751099
13119,631,1886,"cambridgeshire, chesterton",75,1,Conservative,27,-990,-990,10465,4248,0.5648936033248901
13120,631,1886,"cambridgeshire, newmarket",76,1,Independent Liberal Unionists,6062,-990,-990,8936,298,0.04377203434705734
13121,631,1886,"cambridgeshire, newmarket",76,1,Independent Liberal Unionists,6062,-990,-990,8936,298,0.04377203434705734
13122,631,1886,"cambridgeshire, newmarket",76,1,Liberal Party (Original),63,-990,-990,8936,3405,0.5001468658447266
13123,631,1886,"cambridgeshire, newmarket",76,1,Conservative,27,-990,-990,8936,3105,0.4560810923576355
13124,631,1886,kent,77,1,Conservative,27,-992,-992,-992,-992,-992.0
13125,631,1886,cardiff district of boroughs,78,1,Liberal Unionists,64,-990,-990,12605,4965,0.4833528101444244
13126,631,1886,cardiff district of boroughs,78,1,Liberal Party (Original),63,-990,-990,12605,5307,0.516647219657898
13127,631,1886,cardiganshire,79,1,Liberal Party (Original),63,-990,-990,12308,4252,0.5005297064781189
13128,631,1886,cardiganshire,79,1,Liberal Unionists,64,-990,-990,12308,4243,0.4994702637195587
13129,631,1886,cumberland,80,1,Liberal Party (Original),63,-990,-990,5726,2448,0.5318270921707153
13130,631,1886,cumberland,80,1,Conservative,27,-990,-990,5726,2155,0.4681729376316071
13131,631,1886,carlow county,81,1,Nationalists,89,-992,-992,-992,-992,-992.0
13132,631,1886,carmarthen district of boroughs,82,1,Liberal Unionists,64,-990,-990,5399,1898,0.4723743200302124
13133,631,1886,carmarthen district of boroughs,82,1,Liberal Party (Original),63,-990,-990,5399,2120,0.5276256799697876
13134,631,1886,"carmarthenshire, eastern",83,1,Liberal Party (Original),63,-992,-992,-992,-992,-992.0
13135,631,1886,"carmarthenshire, western",84,1,Liberal Party (Original),63,-990,-990,9969,4181,0.6857470870018005
13136,631,1886,"carmarthenshire, western",84,1,Liberal Unionists,64,-990,-990,9969,1916,0.3142529129981995
13137,631,1886,cavan east,85,1,Nationalists,89,-992,-992,-992,-992,-992.0
13138,631,1886,cavan west,86,1,Nationalists,89,-992,-992,-992,-992,-992.0
13139,631,1886,kent,87,1,Conservative,27,-990,-990,6988,3187,0.5681939721107483
13140,631,1886,kent,87,1,Liberal Party (Original),63,-990,-990,6988,2422,0.4318060278892517
13141,631,1886,chelsea,88,1,Liberal Party (Original),63,-990,-990,11104,4128,0.4895635545253754
13142,631,1886,chelsea,88,1,Conservative,27,-990,-990,11104,4304,0.5104364156723022
13143,631,1886,gloucestershire,89,1,Liberal Party (Original),63,-990,-990,6464,2260,0.4048002958297729
13144,631,1886,gloucestershire,89,1,Conservative,27,-990,-990,6464,3323,0.595199704170227
13145,631,1886,"cheshire, altrincham",90,1,Conservative,27,-992,-992,-992,-992,-992.0
13146,631,1886,"cheshire, crewe",91,1,Conservative,27,-990,-990,10815,4045,0.463079571723938
13147,631,1886,"cheshire, crewe",91,1,Liberal Party (Original),63,-990,-990,10815,4690,0.536920428276062
13148,631,1886,"cheshire, eddisbury",92,1,Liberal Party (Original),63,-990,-990,10436,3678,0.4577473700046539
13149,631,1886,"cheshire, eddisbury",92,1,Conservative,27,-990,-990,10436,4357,0.5422526597976685
13150,631,1886,"cheshire, hyde",93,1,Liberal Party (Original),63,-990,-990,9328,3885,0.4730305671691895
13151,631,1886,"cheshire, hyde",93,1,Conservative,27,-990,-990,9328,4328,0.5269694328308105
13152,631,1886,"cheshire, kutsford",94,1,Conservative,27,-992,-992,-992,-992,-992.0
13153,631,1886,"cheshire, macclesfield",95,1,Liberal Party (Original),63,-990,-990,7211,2756,0.4563669562339783
13154,631,1886,"cheshire, macclesfield",95,1,Conservative,27,-990,-990,7211,3283,0.5436330437660217
13155,631,1886,"cheshire, northwich",96,1,Liberal Party (Original),63,-990,-990,10577,3958,0.4726534485816956
13156,631,1886,"cheshire, northwich",96,1,Liberal Unionists,64,-990,-990,10577,4416,0.5273465514183044
13157,631,1886,"cheshire, wirral",97,1,Conservative,27,-992,-992,-992,-992,-992.0
13158,631,1886,cheshire,98,1,Liberal Party (Original),63,-990,-990,6296,2483,0.4934419691562653
13159,631,1886,cheshire,98,1,Conservative,27,-990,-990,6296,2549,0.5065580010414124
13160,631,1886,hampshire,99,1,Conservative,27,-990,-990,4626,2072,0.5306017994880676
13161,631,1886,hampshire,99,1,Liberal Party (Original),63,-990,-990,4626,1833,0.4693982005119324
13162,631,1886,city of london,100,2,Conservative,27,conservatives candidate 2,-992,-992,-992,-992.0
13163,631,1886,city of london,100,2,Conservative,27,conservatives candidate 1,-992,-992,-992,-992.0
13164,631,1886,clackmannanshire and kinross-shir,101,1,Liberal Party (Original),63,-990,-990,6930,3159,0.6314211487770081
13165,631,1886,clackmannanshire and kinross-shir,101,1,Liberal Unionists,64,-990,-990,6930,1844,0.3685788512229919
13166,631,1886,clare east,102,1,Nationalists,89,-992,-992,-992,-992,-992.0
13167,631,1886,clare west,103,1,Nationalists,89,-992,-992,-992,-992,-992.0
13168,631,1886,essex,104,1,Liberal Party (Original),63,-990,-990,4241,1701,0.4601027965545654
13169,631,1886,essex,104,1,Conservative,27,-990,-990,4241,1996,0.5398972034454346
13170,631,1886,cork east,105,1,Nationalists,89,-992,-992,-992,-992,-992.0
13171,631,1886,cork mid,106,1,Nationalists,89,-992,-992,-992,-992,-992.0
13172,631,1886,cork north,107,1,Nationalists,89,-992,-992,-992,-992,-992.0
13173,631,1886,cork north-east,108,1,Nationalists,89,-992,-992,-992,-992,-992.0
13174,631,1886,cork south,109,1,Nationalists,89,-992,-992,-992,-992,-992.0
13175,631,1886,cork south-east,110,1,Nationalists,89,-992,-992,-992,-992,-992.0
13176,631,1886,cork west,111,1,Nationalists,89,-992,-992,-992,-992,-992.0
13177,631,1886,cork city,112,2,Nationalists,89,nationalists candidate 1,-992,-992,-992,-992.0
13178,631,1886,cork city,112,2,Nationalists,89,nationalists candidate 2,-992,-992,-992,-992.0
13179,631,1886,"cornwall, bodmin",113,1,Liberal Party (Original),63,-990,-990,9158,2101,0.3582878708839417
13180,631,1886,"cornwall, bodmin",113,1,Liberal Unionists,64,-990,-990,9158,3763,0.6417121291160583
13181,631,1886,"cornwall, camborne",114,1,Liberal Unionists,64,-990,-990,7139,1969,0.3841951191425323
13182,631,1886,"cornwall, camborne",114,1,Liberal Party (Original),63,-990,-990,7139,3156,0.6158048510551453
13183,631,1886,"cornwall, lauceston",115,1,Liberal Party (Original),63,-992,-992,-992,-992,-992.0
13184,631,1886,"cornwall, st austell",116,1,Liberal Party (Original),63,-992,-992,-992,-992,-992.0
13185,631,1886,"cornwall, stives",117,1,Liberal Unionists,64,-990,-990,7606,3395,0.7926687002182007
13186,631,1886,"cornwall, stives",117,1,Liberal Party (Original),63,-990,-990,7606,888,0.2073313146829605
13187,631,1886,"cornwall, truro",118,1,Liberal Unionists,64,-990,-990,8825,3522,0.694948673248291
13188,631,1886,"cornwall, truro",118,1,Liberal Party (Original),63,-990,-990,8825,1546,0.3050512969493866
13189,631,1886,warwickshire,119,1,Liberal Party (Original),63,-990,-990,9736,3796,0.4746780097484589
13190,631,1886,warwickshire,119,1,Conservative,27,-990,-990,9736,4201,0.5253220200538635
13191,631,1886,surrey,120,1,Conservative,27,-992,-992,-992,-992,-992.0
13192,631,1886,"cumberland, cockermouth",121,1,Liberal Unionists,64,-990,-990,9538,3126,0.4308158755302429
13193,631,1886,"cumberland, cockermouth",121,1,Liberal Party (Original),63,-990,-990,9538,4130,0.5691841244697571
13194,631,1886,"cumberland, egremont",122,1,Liberal Party (Original),63,-990,-990,9043,3419,0.4882890582084656
13195,631,1886,"cumberland, egremont",122,1,Conservative,27,-990,-990,9043,3583,0.5117109417915344
13196,631,1886,"cumberland, eskdale",123,1,Liberal Party (Original),63,-990,-990,10000,4112,0.560370683670044
13197,631,1886,"cumberland, eskdale",123,1,Conservative,27,-990,-990,10000,3226,0.4396293163299561
13198,631,1886,"cumberland, penrith",124,1,Liberal Party (Original),63,-990,-990,9123,3032,0.4519976079463959
13199,631,1886,"cumberland, penrith",124,1,Conservative,27,-990,-990,9123,3676,0.5480023622512817
13200,631,1886,durham,125,1,Liberal Unionists,64,-990,-990,5907,2563,0.4945012629032135
13201,631,1886,durham,125,1,Liberal Party (Original),63,-990,-990,5907,2620,0.5054987668991089
13202,631,1886,denbigh district of boroughs,126,1,Conservative,27,-990,-990,3414,1657,0.5339993834495544
13203,631,1886,denbigh district of boroughs,126,1,Liberal Party (Original),63,-990,-990,3414,1446,0.4660006463527679
13204,631,1886,"denbighshire, eastern",127,1,Liberal Party (Original),63,-990,-990,8297,3536,0.5018450021743774
13205,631,1886,"denbighshire, eastern",127,1,Conservative,27,-990,-990,8297,3510,0.4981549680233002
13206,631,1886,"denbighshire, western",128,1,Liberal Unionists,64,-992,-992,-992,-992,-992.0
13207,631,1886,kent,129,1,Liberal Party (Original),63,-990,-990,9371,3055,0.4534659385681152
13208,631,1886,kent,129,1,Conservative,27,-990,-990,9371,3682,0.5465340614318848
13209,631,1886,derbyshire,130,2,Liberal Party (Original),63,liberals candidate 2,-990,14925,13002,0.749481201171875
13210,631,1886,derbyshire,130,2,Liberal Party (Original),63,liberals candidate 1,-990,14925,13002,0.749481201171875
13211,631,1886,derbyshire,130,2,Liberal Unionists,64,-990,-990,14925,4346,0.250518798828125
13212,631,1886,"derbyshire, chesterfield",131,1,Liberal Unionists,64,-990,-990,8616,3567,0.5081196427345276
13213,631,1886,"derbyshire, chesterfield",131,1,Liberal Party (Original),63,-990,-990,8616,3453,0.49188032746315
13214,631,1886,"derbyshire, high peak",132,1,Liberal Party (Original),63,-990,-990,9414,4001,0.490138441324234
13215,631,1886,"derbyshire, high peak",132,1,Conservative,27,-990,-990,9414,4162,0.5098615884780884
13216,631,1886,"derbyshire, ilkeston",133,1,Conservative,27,-990,-990,10660,3793,0.4507963061332703
13217,631,1886,"derbyshire, ilkeston",133,1,Liberal Party (Original),63,-990,-990,10660,4621,0.5492036938667297
13218,631,1886,"derbyshire, mid",134,1,Liberal Unionists,64,-990,-990,9571,3706,0.4478549957275391
13219,631,1886,"derbyshire, mid",134,1,Liberal Party (Original),63,-990,-990,9571,4569,0.5521450042724609
13220,631,1886,"derbyshire, north-eastern",135,1,Liberal Party (Original),63,-990,-990,9207,3879,0.5512292385101318
13221,631,1886,"derbyshire, north-eastern",135,1,Liberal Unionists,64,-990,-990,9207,3158,0.4487707912921906
13222,631,1886,"derbyshire, southern",136,1,Liberal Unionists,64,-990,-990,11575,3949,0.4363053739070892
13223,631,1886,"derbyshire, southern",136,1,Liberal Party (Original),63,-990,-990,11575,5102,0.5636945962905884
13224,631,1886,"derbyshire, western",137,1,Liberal Unionists,64,-992,-992,-992,-992,-992.0
13225,631,1886,"devon, ashburton",138,1,Liberal Unionists,64,-990,-990,9300,3007,0.4683800637722015
13226,631,1886,"devon, ashburton",138,1,Liberal Party (Original),63,-990,-990,9300,3413,0.5316199660301208
13227,631,1886,"devon, barnstaple",139,1,Liberal Party (Original),63,-990,-990,10189,2960,0.4121414721012115
13228,631,1886,"devon, barnstaple",139,1,Liberal Unionists,64,-990,-990,10189,4222,0.5878585577011108
13229,631,1886,"devon, eastern",140,1,Liberal Party (Original),63,-990,-990,9758,3662,0.4589547514915466
13230,631,1886,"devon, eastern",140,1,Conservative,27,-990,-990,9758,4317,0.5410452485084534
13231,631,1886,"devon, honiton",141,1,Conservative,27,-992,-992,-992,-992,-992.0
13232,631,1886,"devon, south molton",142,1,Liberal Unionists,64,-990,-990,9343,4041,0.632097601890564
13233,631,1886,"devon, south molton",142,1,Liberal Party (Original),63,-990,-990,9343,2352,0.367902398109436
13234,631,1886,"devon, tavistock",143,1,Liberal Unionists,64,-990,-990,10851,3917,0.5899984836578369
13235,631,1886,"devon, tavistock",143,1,Liberal Party (Original),63,-990,-990,10851,2722,0.4100015163421631
13236,631,1886,"devon, tiverton",144,1,Conservative,27,-992,-992,-992,-992,-992.0
13237,631,1886,"devon, torquay",145,1,Conservative,27,-990,-990,7738,3135,0.506462037563324
13238,631,1886,"devon, torquay",145,1,Liberal Unionists,64,-990,-990,7738,3055,0.493537962436676
13239,631,1886,"devon, totnes",146,1,Liberal Party (Original),63,-990,-990,9188,1141,0.1969618499279022
13240,631,1886,"devon, totnes",146,1,Liberal/Labour Alliance,65,-990,-990,9188,4652,0.8030381202697754
13241,631,1886,devonshire,147,2,Liberal Party (Original),63,liberals candidate 2,-990,6527,3881,0.3969114422798157
13242,631,1886,devonshire,147,2,Liberal Party (Original),63,liberals candidate 1,-990,6527,3881,0.3969114422798157
13243,631,1886,devonshire,147,2,Conservative,27,conservatives candidate 1,-990,6527,5897,0.6030885577201843
13244,631,1886,devonshire,147,2,Conservative,27,conservatives candidate 2,-990,6527,5897,0.6030885577201843
13245,631,1886,yorkshire,148,1,Conservative,27,-990,-990,11439,2759,0.3502602577209473
13246,631,1886,yorkshire,148,1,Liberal Party (Original),63,-990,-990,11439,5118,0.6497397422790527
13247,631,1886,donegal east,149,1,Unionists,145,-990,-990,-990,2551,0.3910777270793915
13248,631,1886,donegal east,149,1,Nationalists,89,-990,-990,-990,3972,0.6089223027229309
13249,631,1886,donegal north,150,1,Unionists,145,-990,-990,-990,914,0.1765501201152802
13250,631,1886,donegal north,150,1,Nationalists,89,-990,-990,-990,4263,0.8234498500823975
13251,631,1886,donegal south,151,1,Nationalists,89,-990,-990,-990,4905,0.7780774235725403
13252,631,1886,donegal south,151,1,Unionists,145,-990,-990,-990,1399,0.2219225913286209
13253,631,1886,donegal west,152,1,Nationalists,89,-992,-992,-992,-992,-992.0
13254,631,1886,"dorset, northern",153,1,Liberal Party (Original),63,-990,-990,8522,3571,0.5170117020606995
13255,631,1886,"dorset, northern",153,1,Liberal Unionists,64,-990,-990,8522,3336,0.4829882681369781
13256,631,1886,"dorset, southern",154,1,Conservative,27,-990,-990,7316,3477,0.5830957293510437
13257,631,1886,"dorset, southern",154,1,Liberal Party (Original),63,-990,-990,7316,2486,0.4169042408466339
13258,631,1886,"dorset, western",155,1,Conservative,27,-990,-990,7914,3672,0.5981430411338806
13259,631,1886,"dorset, western",155,1,Liberal Party (Original),63,-990,-990,7914,2467,0.4018569886684418
13260,631,1886,kent,156,1,Conservative,27,-992,-992,-992,-992,-992.0
13261,631,1886,down east,157,1,Nationalists,89,-990,-990,-990,2561,0.3345962762832642
13262,631,1886,down east,157,1,Unionists,145,-990,-990,-990,5093,0.6654037237167358
13263,631,1886,down north,158,1,Nationalists,89,-990,-990,-990,964,0.1627553552389145
13264,631,1886,down north,158,1,Unionists,145,-990,-990,-990,4959,0.8372446298599243
13265,631,1886,down south,159,1,Liberal Unionists,64,-990,-990,-990,3816,0.4436177611351013
13266,631,1886,down south,159,1,Nationalists,89,-990,-990,-990,4786,0.5563822388648987
13267,631,1886,down west,160,1,Unionists,145,-990,-990,-990,6589,0.846045196056366
13268,631,1886,down west,160,1,Nationalists,89,-990,-990,-990,1199,0.153954803943634
13269,631,1886,dublin college green,161,1,Nationalists,89,-992,-992,-992,-992,-992.0
13270,631,1886,dublin harbour,162,1,Nationalists,89,-992,-992,-992,-992,-992.0
13271,631,1886,dublin st. patrick's,163,1,Nationalists,89,-992,-992,-992,-992,-992.0
13272,631,1886,dublin st. stephen's green,164,1,Nationalists,89,-990,-990,-990,5008,0.6612967252731323
13273,631,1886,dublin st. stephen's green,164,1,Liberal Unionists,64,-990,-990,-990,2565,0.3387032747268677
13274,631,1886,dublin university,165,2,Nationalists,89,nationalists candidate 2,-990,-990,111,0.02897415868937969
13275,631,1886,dublin university,165,2,Nationalists,89,nationalists candidate 1,-990,-990,111,0.02897415868937969
13276,631,1886,dublin university,165,2,Unionists,145,unionists candidate 1,-990,-990,3720,0.971025824546814
13277,631,1886,dublin university,165,2,Unionists,145,unionists candidate 2,-990,-990,3720,0.971025824546814
13278,631,1886,dublin county north,166,1,Nationalists,89,-992,-992,-992,-992,-992.0
13279,631,1886,dublin county south,167,1,Nationalists,89,-990,-990,-990,5022,0.6068148612976074
13280,631,1886,dublin county south,167,1,Liberal Unionists,64,-990,-990,-990,3254,0.3931851089000702
13281,631,1886,worcestershire,168,1,Conservative,27,-990,-990,14918,6475,0.5875680446624756
13282,631,1886,worcestershire,168,1,Liberal Party (Original),63,-990,-990,14918,4545,0.4124319553375244
13283,631,1886,dumfries district of burghs,169,1,Liberal Party (Original),63,-990,-990,3147,1547,0.5596960783004761
13284,631,1886,dumfries district of burghs,169,1,Conservative,27,-990,-990,3147,1217,0.4403039216995239
13285,631,1886,dumfriesshire,170,1,Liberal Party (Original),63,-990,-990,9489,3252,0.4419679343700409
13286,631,1886,dumfriesshire,170,1,Liberal Unionists,64,-990,-990,9489,4106,0.5580320954322815
13287,631,1886,dunbartonshire,171,1,Conservative,27,-990,-990,10063,4249,0.5018898844718933
13288,631,1886,dunbartonshire,171,1,Liberal Party (Original),63,-990,-990,10063,4217,0.4981100857257843
13289,631,1886,forfarshire,172,2,Liberal Party (Original),63,liberals candidate 1,-990,17420,16452,0.7047937512397766
13290,631,1886,forfarshire,172,2,Liberal Party (Original),63,liberals candidate 2,-990,17420,16452,0.7047937512397766
13291,631,1886,forfarshire,172,2,Liberal Unionists,64,liberal unionists candidate 2,-990,17420,6891,0.2952062785625458
13292,631,1886,forfarshire,172,2,Liberal Unionists,64,liberal unionists candidate 1,-990,17420,6891,0.2952062785625458
13293,631,1886,durham,173,1,Conservative,27,-990,-990,2302,1129,0.5690523982048035
13294,631,1886,durham,173,1,Liberal Party (Original),63,-990,-990,2302,855,0.4309475719928741
13295,631,1886,"durham, barnard castle",174,1,Liberal Party (Original),63,-992,-992,-992,-992,-992.0
13296,631,1886,"durham, bishop auckland",175,1,Liberal Party (Original),63,-992,-992,-992,-992,-992.0
13297,631,1886,"durham, chester-le-street",176,1,Liberal Party (Original),63,-992,-992,-992,-992,-992.0
13298,631,1886,"durham, houghton-le-spring",177,1,Conservative,27,-990,-990,12992,5870,0.5371031165122986
13299,631,1886,"durham, houghton-le-spring",177,1,Liberal/Labour Alliance,65,-990,-990,12992,5059,0.4628968834877014
13300,631,1886,"durham, jarrow",178,1,Liberal Party (Original),63,-992,-992,-992,-992,-992.0
13301,631,1886,"durham, mid",179,1,Liberal/Labour Alliance,65,-992,-992,-992,-992,-992.0
13302,631,1886,"durham, north-western",180,1,Liberal Party (Original),63,-992,-992,-992,-992,-992.0
13303,631,1886,"durham, south-eastern",181,1,Liberal Unionists,64,-990,-990,13176,4984,0.5519990921020508
13304,631,1886,"durham, south-eastern",181,1,Liberal Party (Original),63,-990,-990,13176,4045,0.4480008780956268
13305,631,1886,edinbrugh and st andrews universi,182,1,Conservative,27,-992,-992,-992,-992,-992.0
13306,631,1886,"edinburgh, central",183,1,Liberal Party (Original),63,-990,-990,8269,3760,0.6270847320556641
13307,631,1886,"edinburgh, central",183,1,Liberal Unionists,64,-990,-990,8269,2236,0.3729152679443359
13308,631,1886,"edinburgh, east",184,1,Liberal Unionists,64,-990,-990,7639,2253,0.3788464665412903
13309,631,1886,"edinburgh, east",184,1,Liberal Party (Original),63,-990,-990,7639,3694,0.6211535334587097
13310,631,1886,"edinburgh, south",185,1,Liberal Party (Original),63,-990,-990,8754,3778,0.6329368352890015
13311,631,1886,"edinburgh, south",185,1,Liberal Unionists,64,-990,-990,8754,2191,0.3670631647109985
13312,631,1886,"edinburgh, west",186,1,Liberal Party (Original),63,-990,-990,7565,2393,0.4369978010654449
13313,631,1886,"edinburgh, west",186,1,Liberal Unionists,64,-990,-990,7565,3083,0.5630021691322327
13314,631,1886,elgin district of burghs,187,1,Liberal Party (Original),63,-992,-992,-992,-992,-992.0
13315,631,1886,elginshire and nairnshire,188,1,Liberal Party (Original),63,-990,-990,5796,1991,0.5154025554656982
13316,631,1886,elginshire and nairnshire,188,1,Liberal Unionists,64,-990,-990,5796,1872,0.4845974743366241
13317,631,1886,endinburghshire,189,1,Liberal Party (Original),63,-992,-992,-992,-992,-992.0
13318,631,1886,"esex, walthamstow",190,1,Liberal Party (Original),63,-990,-990,11233,2639,0.3716901540756226
13319,631,1886,"esex, walthamstow",190,1,Conservative,27,-990,-990,11233,4461,0.6283098459243774
13320,631,1886,"essex, chelmsford",191,1,Conservative,27,-992,-992,-992,-992,-992.0
13321,631,1886,"essex, epping",192,1,Conservative,27,-992,-992,-992,-992,-992.0
13322,631,1886,"essex, harwich",193,1,Conservative,27,-990,-990,10141,4623,0.6656587719917297
13323,631,1886,"essex, harwich",193,1,Liberal Party (Original),63,-990,-990,10141,2322,0.3343412578105927
13324,631,1886,"essex, maldon",194,1,Conservative,27,-990,-990,9869,4143,0.5291863679885864
13325,631,1886,"essex, maldon",194,1,Liberal Party (Original),63,-990,-990,9869,3686,0.4708136320114136
13326,631,1886,"essex, romford",195,1,Liberal Party (Original),63,-990,-990,12591,1755,0.2357286810874939
13327,631,1886,"essex, romford",195,1,Conservative,27,-990,-990,12591,4233,0.5685694813728333
13328,631,1886,"essex, romford",195,1,Liberal Unionists,64,-990,-990,12591,1457,0.1957018077373505
13329,631,1886,"essex, saffron walden",196,1,Conservative,27,-990,-990,9306,3319,0.4498509168624878
13330,631,1886,"essex, saffron walden",196,1,Liberal Party (Original),63,-990,-990,9306,4059,0.5501490831375122
13331,631,1886,"essex, south-eastern",197,1,Liberal Party (Original),63,-990,-990,9367,2916,0.4369193911552429
