,id,yr,cst_n,cst,mag,pty_n,pty,can,vot1,pev1,pv1,pvs1
11392,632,1892,yorkshire,569,1,Conservative,27,-990,-990,5274,2582,0.542436957359314
11393,632,1892,yorkshire,569,1,Liberal Party (Original),63,-990,-990,5274,2178,0.4575630128383636
11394,632,1892,staffordshire,570,1,Conservative,27,-990,-990,11915,5226,0.5116006135940552
11395,632,1892,staffordshire,570,1,Liberal Party (Original),63,-990,-990,11915,4989,0.4883994162082672
11396,632,1892,wandsworth,571,1,Conservative,27,-990,-990,14936,5913,0.6157450675964355
11397,632,1892,wandsworth,571,1,Liberal Party (Original),63,-990,-990,14936,3690,0.3842549324035645
11398,632,1892,lancashire,572,1,Conservative,27,-990,-990,7906,3843,0.5411913990974426
11399,632,1892,lancashire,572,1,Liberal Party (Original),63,-990,-990,7906,3258,0.4588086307048798
11400,632,1892,warwick and leamington,573,1,Liberal Unionists,64,-992,-992,-992,-992,-992.0
11401,632,1892,"warwickshire, nuneaton",574,1,Conservative,27,-990,-990,10336,4899,0.5350005626678467
11402,632,1892,"warwickshire, nuneaton",574,1,Liberal Party (Original),63,-990,-990,10336,4258,0.4649994671344757
11403,632,1892,"warwickshire, rugby",575,1,Conservative,27,-990,-990,9785,3831,0.4588024020195007
11404,632,1892,"warwickshire, rugby",575,1,Liberal Party (Original),63,-990,-990,9785,4519,0.5411975979804993
11405,632,1892,"warwickshire, stratford-on-avon",576,1,Conservative,27,-990,-990,9505,4157,0.5579865574836731
11406,632,1892,"warwickshire, stratford-on-avon",576,1,Liberal Party (Original),63,-990,-990,9505,3293,0.4420134127140045
11407,632,1892,"warwickshire, tamworth",577,1,Liberal/Labour Alliance,65,-990,-990,9968,2702,0.3450830280780792
11408,632,1892,"warwickshire, tamworth",577,1,Conservative,27,-990,-990,9968,5128,0.6549170017242432
11409,632,1892,waterford east,578,1,Parnell Nationalists,98,-990,-990,6294,1043,0.2893203794956207
11410,632,1892,waterford east,578,1,Anti-Parnell Nationalists,6,-990,-990,6294,2562,0.7106795907020569
11411,632,1892,waterford west,579,1,Anti-Parnell Nationalists,6,-992,-992,6641,-992,-992.0
11412,632,1892,waterford city,580,1,Anti-Parnell Nationalists,6,-990,-990,4046,1293,0.4355001747608185
11413,632,1892,waterford city,580,1,Parnell Nationalists,98,-990,-990,4046,1676,0.5644998550415039
11414,632,1892,staffordshire,581,1,Liberal Party (Original),63,-990,-990,11201,4926,0.4969733655452728
11415,632,1892,staffordshire,581,1,Conservative,27,-990,-990,11201,4986,0.5030266046524048
11416,632,1892,staffordshire,582,1,Liberal Party (Original),63,-990,-990,9174,3429,0.4338858723640442
11417,632,1892,staffordshire,582,1,Conservative,27,-990,-990,9174,4474,0.5661141276359558
11418,632,1892,"west ham, north",583,1,Conservative,27,-990,-990,13334,4943,0.498336523771286
11419,632,1892,"west ham, north",583,1,Liberal Party (Original),63,-990,-990,13334,4976,0.5016634464263916
11420,632,1892,"west ham, south",584,1,Conservative,27,-990,-990,15548,4036,0.4337919056415558
11421,632,1892,"west ham, south",584,1,Independent Labour,6020,-990,-990,15548,5268,0.5662080645561218
11422,632,1892,"west ham, south",584,1,Independent Labour,6020,-990,-990,15548,5268,0.5662080645561218
11423,632,1892,westmeath north,585,1,Anti-Parnell Nationalists,6,-990,-990,5179,2878,0.8836352229118347
11424,632,1892,westmeath north,585,1,Parnell Nationalists,98,-990,-990,5179,379,0.1163647547364235
11425,632,1892,westmeath south,586,1,Anti-Parnell Nationalists,6,-990,-990,5286,2535,0.7012448310852051
11426,632,1892,westmeath south,586,1,Parnell Nationalists,98,-990,-990,5286,1080,0.2987551987171173
11427,632,1892,westminster,587,1,Conservative,27,-990,-990,7971,3548,0.6493411660194397
11428,632,1892,westminster,587,1,Liberal Party (Original),63,-990,-990,7971,1916,0.3506588637828827
11429,632,1892,"westmorland, appleby",588,1,Liberal Party (Original),63,-990,-990,6481,2256,0.4322667121887207
11430,632,1892,"westmorland, appleby",588,1,Conservative,27,-990,-990,6481,2963,0.5677332878112793
11431,632,1892,"westmorland, kendal",589,1,Conservative,27,-990,-990,6000,2838,0.5623142719268799
11432,632,1892,"westmorland, kendal",589,1,Liberal Party (Original),63,-990,-990,6000,2209,0.4376857578754425
11433,632,1892,wexford north,590,1,Unionists,145,-990,-990,10041,859,0.1305074393749237
11434,632,1892,wexford north,590,1,Anti-Parnell Nationalists,6,-990,-990,10041,5723,0.8694925308227539
11435,632,1892,wexford south,591,1,Liberal Unionists,64,-990,-990,9923,554,0.09791445732116699
11436,632,1892,wexford south,591,1,Anti-Parnell Nationalists,6,-990,-990,9923,5104,0.902085542678833
11437,632,1892,cumberland,592,1,Conservative,27,-990,-990,2700,1088,0.4544695019721985
11438,632,1892,cumberland,592,1,Liberal Party (Original),63,-990,-990,2700,1306,0.5455304980278015
11439,632,1892,wick district of burghs,593,1,Liberal Unionists,64,-990,-990,2208,952,0.5357343554496765
11440,632,1892,wick district of burghs,593,1,Liberal Party (Original),63,-990,-990,2208,825,0.4642656147480011
11441,632,1892,wicklow east,594,1,Parnell Nationalists,98,-990,-990,4803,1115,0.2955208122730255
11442,632,1892,wicklow east,594,1,Unionists,145,-990,-990,4803,1225,0.3246753215789795
11443,632,1892,wicklow east,594,1,Anti-Parnell Nationalists,6,-990,-990,4803,1433,0.379803866147995
11444,632,1892,wicklow west,595,1,Parnell Nationalists,98,-990,-990,5061,546,0.1395705491304398
11445,632,1892,wicklow west,595,1,Anti-Parnell Nationalists,6,-990,-990,5061,2582,0.6600204706192017
11446,632,1892,wicklow west,595,1,Liberal Unionists,64,-990,-990,5061,784,0.2004089951515198
11447,632,1892,lancashire,596,1,Liberal/Labour Alliance,65,-990,-990,7390,3312,0.4918324947357178
11448,632,1892,lancashire,596,1,Conservative,27,-990,-990,7390,3422,0.5081675052642822
11449,632,1892,wigtownshire,597,1,Liberal Party (Original),63,-990,-990,5613,1670,0.3658269345760345
11450,632,1892,wigtownshire,597,1,Conservative,27,-990,-990,5613,2895,0.6341730356216431
11451,632,1892,"wiltshire, chippenham",598,1,Conservative,27,-990,-990,9089,3684,0.5160386562347412
11452,632,1892,"wiltshire, chippenham",598,1,Liberal Party (Original),63,-990,-990,9089,3455,0.4839613437652588
11453,632,1892,"wiltshire, cricklade",599,1,Liberal Unionists,64,-990,-990,10561,3571,0.4386977851390839
11454,632,1892,"wiltshire, cricklade",599,1,Liberal Party (Original),63,-990,-990,10561,4569,0.5613021850585938
11455,632,1892,"wiltshire, devizes",600,1,Conservative,27,-990,-990,9987,3758,0.490985095500946
11456,632,1892,"wiltshire, devizes",600,1,Liberal Party (Original),63,-990,-990,9987,3896,0.509014904499054
11457,632,1892,"wiltshire, westbury",601,1,Conservative,27,-990,-990,10989,3930,0.4632248878479004
11458,632,1892,"wiltshire, westbury",601,1,Liberal Party (Original),63,-990,-990,10989,4554,0.5367751121520996
11459,632,1892,"wiltshire, wilton",602,1,Liberal Party (Original),63,-990,-990,8951,3336,0.4712530076503754
11460,632,1892,"wiltshire, wilton",602,1,Conservative,27,-990,-990,8951,3743,0.528747022151947
11461,632,1892,hampshire,603,1,Liberal Party (Original),63,-990,-990,2393,859,0.4145752787590027
11462,632,1892,hampshire,603,1,Conservative,27,-990,-990,2393,1213,0.5854247212409973
11463,632,1892,berkshire,604,1,Conservative,27,-992,-992,-992,-992,-992.0
11464,632,1892,"wolverhampton, east",605,1,Liberal Party (Original),63,-992,-992,-992,-992,-992.0
11465,632,1892,"wolverhampton, south",606,1,Liberal Unionists,64,-992,-992,-992,-992,-992.0
11466,632,1892,"wolverhampton, west",607,1,Conservative,27,-990,-990,9424,4772,0.5662078857421875
11467,632,1892,"wolverhampton, west",607,1,Liberal Party (Original),63,-990,-990,9424,3656,0.4337921142578125
11468,632,1892,kent,608,1,Conservative,27,-990,-990,12347,5992,0.5937376022338867
11469,632,1892,kent,608,1,Liberal/Labour Alliance,65,-990,-990,12347,4100,0.4062623977661133
11470,632,1892,worcestershire,609,1,Liberal Party (Original),63,-990,-990,6999,2540,0.4253181517124176
11471,632,1892,worcestershire,609,1,Independents,6021,-990,-990,6999,79,0.01322839874774218
11472,632,1892,worcestershire,609,1,Independents,6021,-990,-990,6999,79,0.01322839874774218
11473,632,1892,worcestershire,609,1,Conservative,27,-990,-990,6999,3353,0.5614534616470337
11474,632,1892,"worcestershire, bewdley",610,1,Conservative,27,-992,-992,-992,-992,-992.0
11475,632,1892,"worcestershire, droitwich",611,1,Liberal Unionists,64,-990,-990,9786,3980,0.5385656356811523
11476,632,1892,"worcestershire, droitwich",611,1,Liberal Party (Original),63,-990,-990,9786,3410,0.4614343643188477
11477,632,1892,"worcestershire, eastern",612,1,Liberal Party (Original),63,-990,-990,9827,2517,0.3299685418605804
11478,632,1892,"worcestershire, eastern",612,1,Liberal Unionists,64,-990,-990,9827,5111,0.6700314879417419
11479,632,1892,"worcestershire, evesham",613,1,Liberal Party (Original),63,-990,-990,9586,3590,0.4626288712024689
11480,632,1892,"worcestershire, evesham",613,1,Conservative,27,-990,-990,9586,4170,0.5373711585998535
11481,632,1892,"worcestershire, northern",614,1,Liberal Party (Original),63,-990,-990,10744,5329,0.6269412040710449
11482,632,1892,"worcestershire, northern",614,1,Conservative,27,-990,-990,10744,3171,0.3730588257312775
11483,632,1892,yorkshire,615,2,Liberal Party (Original),63,liberals candidate 1,-990,11005,9876,0.6605136394500732
11484,632,1892,yorkshire,615,2,Liberal Party (Original),63,liberals candidate 2,-990,11005,9876,0.6605136394500732
11485,632,1892,yorkshire,615,2,Conservative,27,-990,-990,11005,5076,0.3394863605499268
11486,632,1892,"yorkshire (east riding), buckrose",616,1,Liberal Party (Original),63,-990,-990,9035,4294,0.5410786271095276
11487,632,1892,"yorkshire (east riding), buckrose",616,1,Conservative,27,-990,-990,9035,3642,0.4589213728904724
11488,632,1892,"yorkshire (east riding), howdensh",617,1,Conservative,27,-990,-990,9499,3998,0.5228877663612366
11489,632,1892,"yorkshire (east riding), howdensh",617,1,Liberal Party (Original),63,-990,-990,9499,3648,0.477112203836441
11490,632,1892,"yorkshire (north riding), clevela",618,1,Conservative,27,-990,-990,11076,4049,0.4793985188007355
11491,632,1892,"yorkshire (north riding), clevela",618,1,Liberal Party (Original),63,-990,-990,11076,4397,0.5206014513969421
11492,632,1892,"yorkshire (north riding), richmon",619,1,Liberal Party (Original),63,-990,-990,10669,4181,0.4906701147556305
11493,632,1892,"yorkshire (north riding), richmon",619,1,Conservative,27,-990,-990,10669,4340,0.5093299150466919
11494,632,1892,"yorkshire (north riding), thirsk",620,1,Conservative,27,-990,-990,12220,5890,0.6245360970497131
11495,632,1892,"yorkshire (north riding), thirsk",620,1,Liberal Party (Original),63,-990,-990,12220,3541,0.3754639029502869
11496,632,1892,"yorkshire (north riding), whitby",621,1,Liberal Party (Original),63,-990,-990,10804,3826,0.4380080103874207
11497,632,1892,"yorkshire (north riding), whitby",621,1,Conservative,27,-990,-990,10804,4909,0.5619919896125793
11498,632,1892,"yorkshire (west riding), barkston",622,1,Liberal Party (Original),63,-990,-990,9322,2920,0.4123711287975311
11499,632,1892,"yorkshire (west riding), barkston",622,1,Conservative,27,-990,-990,9322,4161,0.5876288414001465
11500,632,1892,"yorkshire (west riding), barnsley",623,1,Liberal Party (Original),63,-990,-990,13643,6739,0.6582983136177063
11501,632,1892,"yorkshire (west riding), barnsley",623,1,Liberal Unionists,64,-990,-990,13643,3498,0.3417016565799713
11502,632,1892,"yorkshire (west riding), colne va",624,1,Liberal Unionists,64,-990,-990,11710,4281,0.4619119465351105
11503,632,1892,"yorkshire (west riding), colne va",624,1,Liberal Party (Original),63,-990,-990,11710,4987,0.5380880236625671
11504,632,1892,"yorkshire (west riding), doncaste",625,1,Liberal Unionists,64,-990,-990,14521,5552,0.4877448976039886
11505,632,1892,"yorkshire (west riding), doncaste",625,1,Liberal Party (Original),63,-990,-990,14521,5831,0.5122551321983337
11506,632,1892,"yorkshire (west riding), elland",626,1,Liberal Party (Original),63,-990,-990,13437,5497,0.5992587208747864
11507,632,1892,"yorkshire (west riding), elland",626,1,Conservative,27,-990,-990,13437,3676,0.400741308927536
11508,632,1892,"yorkshire (west riding), hallamsh",627,1,Liberal Party (Original),63,-992,-992,-992,-992,-992.0
11509,632,1892,"yorkshire (west riding), holmfirt",628,1,Conservative,27,-990,-990,12197,3317,0.3703248798847198
11510,632,1892,"yorkshire (west riding), holmfirt",628,1,Liberal Party (Original),63,-990,-990,12197,5640,0.6296750903129578
11511,632,1892,"Inverness-shire and Ross and Cromarty, Western Isles",629,1,Liberal Party (Original),63,-992,-992,-992,-992,-992.0
11512,632,1892,"Stirlingshire and Clackmannanshire, West Stirlingshire",630,1,Conservative,27,-990,-990,13343,3656,0.3858982622623444
11513,632,1892,"Stirlingshire and Clackmannanshire, West Stirlingshire",630,1,Liberal Party (Original),63,-990,-990,13343,5818,0.614101767539978
11514,632,1892,"yorkshire (west riding), normanto",631,1,Conservative,27,-990,-990,13000,3803,0.3827110826969147
11515,632,1892,"yorkshire (west riding), normanto",631,1,Liberal/Labour Alliance,65,-990,-990,13000,6134,0.6172889471054077
11516,632,1892,"yorkshire (west riding), osgoldcr",632,1,Liberal Party (Original),63,-990,-990,12615,5160,0.6110848188400269
11517,632,1892,"yorkshire (west riding), osgoldcr",632,1,Conservative,27,-990,-990,12615,3284,0.3889152109622955
11518,632,1892,"yorkshire (west riding), otley",633,1,Liberal Party (Original),63,-990,-990,11557,4713,0.5394917726516724
11519,632,1892,"yorkshire (west riding), otley",633,1,Conservative,27,-990,-990,11557,4023,0.4605082273483276
11520,632,1892,"yorkshire (west riding), pudsey",634,1,Liberal Party (Original),63,-990,-990,13954,5527,0.5288488864898682
11521,632,1892,"yorkshire (west riding), pudsey",634,1,Liberal Unionists,64,-990,-990,13954,4924,0.4711510837078094
11522,632,1892,"yorkshire (west riding), ripon",635,1,Liberal Party (Original),63,-990,-990,10199,3657,0.4614511132240295
11523,632,1892,"yorkshire (west riding), ripon",635,1,Conservative,27,-990,-990,10199,4268,0.5385488867759705
11524,632,1892,"yorkshire (west riding), rotherha",636,1,Liberal Party (Original),63,-990,-990,13551,6567,0.6981713771820068
11525,632,1892,"yorkshire (west riding), rotherha",636,1,Liberal Unionists,64,-990,-990,13551,2839,0.3018286228179932
11526,632,1892,"yorkshire (west riding), shipley",637,1,Liberal Unionists,64,-990,-990,14759,5464,0.4874219298362732
11527,632,1892,"yorkshire (west riding), shipley",637,1,Liberal/Labour Alliance,65,-990,-990,14759,5746,0.5125780701637268
11528,632,1892,"yorkshire (west riding), skipton",638,1,Liberal Party (Original),63,-990,-990,12087,4700,0.504941999912262
11529,632,1892,"yorkshire (west riding), skipton",638,1,Liberal Unionists,64,-990,-990,12087,4608,0.495058000087738
11530,632,1892,"yorkshire (west riding), sowerby",639,1,Liberal Party (Original),63,-990,-990,11963,5754,0.633840024471283
11531,632,1892,"yorkshire (west riding), sowerby",639,1,Liberal Unionists,64,-990,-990,11963,3324,0.3661599457263947
11532,632,1892,"yorkshire (west riding), spen val",640,1,Liberal Party (Original),63,-990,-990,11038,4952,0.5877047181129456
11533,632,1892,"yorkshire (west riding), spen val",640,1,Conservative,27,-990,-990,11038,3474,0.4122952818870544
11534,632,1892,"yorkshire, (east ridin), holderne",641,1,Conservative,27,-990,-990,9670,4158,0.5296140909194946
11535,632,1892,"yorkshire, (east ridin), holderne",641,1,Liberal Party (Original),63,-990,-990,9670,3693,0.4703859388828278
11536,633,1895,aberdeen and glasgow universities,1,1,Conservative,27,-992,-992,-992,-992,-992.0
11537,633,1895,"aberdeen, north",2,1,Independent Labour,6001,-990,-990,9318,608,0.1276238411664963
11538,633,1895,"aberdeen, north",2,1,Liberal Party (Original),63,-990,-990,9318,4156,0.8723761439323425
11539,633,1895,"aberdeen, north",2,1,Independent Labour,6001,-990,-990,9318,608,0.1276238411664963
11540,633,1895,"aberdeen, south",3,1,Liberal Unionists,64,-990,-990,9731,3121,0.4392063021659851
11541,633,1895,"aberdeen, south",3,1,Liberal Party (Original),63,-990,-990,9731,3985,0.5607936978340149
11542,633,1895,"aberdeenshire, eastern",4,1,Liberal Unionists,64,-990,-990,15157,3308,0.4119038581848145
11543,633,1895,"aberdeenshire, eastern",4,1,Liberal Party (Original),63,-990,-990,15157,4723,0.5880961418151855
11544,633,1895,"aberdeenshire, western",5,1,Liberal Party (Original),63,-990,-990,10208,4187,0.5134903192520142
11545,633,1895,"aberdeenshire, western",5,1,Conservative,27,-990,-990,10208,3967,0.4865096807479858
11546,633,1895,anglesey,6,1,Conservative,27,-990,-990,9993,3197,0.4308044612407684
11547,633,1895,anglesey,6,1,Liberal Party (Original),63,-990,-990,9993,4224,0.5691955089569092
11548,633,1895,antrim east,7,1,Unionists,145,-992,-992,8695,-992,-992.0
11549,633,1895,antrim north,8,1,Unionists,145,-992,-992,9191,-992,-992.0
11550,633,1895,antrim south,9,1,Unionists,145,-992,-992,10508,-992,-992.0
11551,633,1895,antrim mid,10,1,Unionists,145,-992,-992,8318,-992,-992.0
11552,633,1895,argyll,11,1,Liberal Party (Original),63,-990,-990,10471,3835,0.4913516938686371
11553,633,1895,argyll,11,1,Conservative,27,-990,-990,10471,3970,0.5086482763290405
11554,633,1895,armagh mid,12,1,Unionists,145,-992,-992,7716,-992,-992.0
11555,633,1895,armagh north,13,1,Unionists,145,-992,-992,9856,-992,-992.0
11556,633,1895,armagh south,14,1,Anti-Parnell Nationalists,6,-990,-990,7999,3378,0.6286990642547607
11557,633,1895,armagh south,14,1,Unionists,145,-990,-990,7999,1995,0.3713009357452393
11558,633,1895,lancashire,15,1,Conservative,27,-990,-990,7152,3434,0.5259611010551453
11559,633,1895,lancashire,15,1,Independent Labour Party,46,-990,-990,7152,415,0.06356256455183029
11560,633,1895,lancashire,15,1,Liberal Party (Original),63,-990,-990,7152,2680,0.4104763269424438
11561,633,1895,aston manor,16,1,Liberal/Labour Alliance,65,-990,-990,10952,1675,0.2383323907852173
11562,633,1895,aston manor,16,1,Conservative,27,-990,-990,10952,5353,0.7616676092147827
11563,633,1895,ayr district of burghs,17,1,Liberal Party (Original),63,-990,-990,6498,2722,0.4710157513618469
11564,633,1895,ayr district of burghs,17,1,Conservative,27,-990,-990,6498,3057,0.5289842486381531
11565,633,1895,"ayrshire, northern",18,1,Liberal Party (Original),63,-990,-990,12837,4902,0.466235488653183
11566,633,1895,"ayrshire, northern",18,1,Liberal Unionists,64,-990,-990,12837,5612,0.5337644815444946
11567,633,1895,"ayrshire, southern",19,1,Liberal Unionists,64,-990,-990,15463,6875,0.5208333134651184
11568,633,1895,"ayrshire, southern",19,1,Liberal Party (Original),63,-990,-990,15463,6325,0.4791666567325592
11569,633,1895,banffshire,20,1,Conservative,27,-990,-990,7520,2467,0.4531594514846802
11570,633,1895,banffshire,20,1,Liberal Party (Original),63,-990,-990,7520,2977,0.5468405485153198
11571,633,1895,lancashire,21,1,Independent Labour Party,46,-990,-990,6665,414,0.06945143640041351
11572,633,1895,lancashire,21,1,Conservative,27,-990,-990,6665,3192,0.5354806184768677
11573,633,1895,lancashire,21,1,Liberal Party (Original),63,-990,-990,6665,2355,0.3950679302215576
11574,633,1895,somersetshire,22,2,Liberal Unionists,64,-990,-990,7059,3358,0.2668255865573883
11575,633,1895,somersetshire,22,2,Conservative,27,-990,-990,7059,3445,0.2737385630607605
11576,633,1895,somersetshire,22,2,Liberal Party (Original),63,liberals candidate 2,-990,7059,5782,0.4594358503818512
11577,633,1895,somersetshire,22,2,Liberal Party (Original),63,liberals candidate 1,-990,7059,5782,0.4594358503818512
11578,633,1895,battersea and clapham i,23,1,Conservative,27,-990,-990,12880,4766,0.4875204563140869
11579,633,1895,battersea and clapham i,23,1,Liberal/Labour Alliance,65,-990,-990,12880,5010,0.5124795436859131
11580,633,1895,battersea and clapham ii,24,1,Liberal Party (Original),63,-990,-990,13872,3904,0.397191971540451
11581,633,1895,battersea and clapham ii,24,1,Conservative,27,-990,-990,13872,5925,0.6028079986572266
11582,633,1895,bedfordshire,25,1,Conservative,27,-990,-990,4179,1976,0.5219228863716125
11583,633,1895,bedfordshire,25,1,Liberal Party (Original),63,-990,-990,4179,1810,0.4780771136283875
11584,633,1895,"bedfordshire, biggleswade",26,1,Liberal Party (Original),63,-990,-990,13744,5376,0.4878845512866974
11585,633,1895,"bedfordshire, biggleswade",26,1,Liberal Unionists,64,-990,-990,13744,5643,0.5121154189109802
11586,633,1895,"bedfordshire, luton",27,1,Liberal Party (Original),63,-990,-990,12760,5430,0.5087127685546875
11587,633,1895,"bedfordshire, luton",27,1,Liberal Unionists,64,-990,-990,12760,5244,0.4912872314453125
11588,633,1895,belfast east,28,1,Unionists,145,-992,-992,10793,-992,-992.0
11589,633,1895,belfast north,29,1,Unionists,145,-992,-992,8122,-992,-992.0
11590,633,1895,belfast south,30,1,Unionists,145,-992,-992,7423,-992,-992.0
11591,633,1895,belfast west,31,1,Liberal Unionists,64,-992,-992,8311,-992,-992.0
11592,633,1895,"berkshire, abingdon",32,1,Conservative,27,-990,-990,8615,4065,0.5738283395767212
11593,633,1895,"berkshire, abingdon",32,1,Liberal Party (Original),63,-990,-990,8615,3019,0.4261716604232788
11594,633,1895,"berkshire, newbury",33,1,Liberal Party (Original),63,-990,-990,10621,3766,0.4348227679729462
11595,633,1895,"berkshire, newbury",33,1,Conservative,27,-990,-990,10621,4895,0.5651772022247314
11596,633,1895,"bershire, wokingham",34,1,Conservative,27,-992,-992,-992,-992,-992.0
11597,633,1895,berwickshire,35,1,Liberal Party (Original),63,-990,-990,5509,2673,0.5523868799209595
11598,633,1895,berwickshire,35,1,Conservative,27,-990,-990,5509,2166,0.4476131498813629
11599,633,1895,"bethnal green, north-east",36,1,Liberal/Labour Alliance,65,-990,-990,7431,2431,0.4840700924396515
11600,633,1895,"bethnal green, north-east",36,1,Conservative,27,-990,-990,7431,2591,0.5159299373626709
11601,633,1895,"bethnal green, south-west",37,1,Liberal Party (Original),63,-990,-990,7855,2603,0.528313398361206
11602,633,1895,"bethnal green, south-west",37,1,Conservative,27,-990,-990,7855,2324,0.4716866314411163
11603,633,1895,cheshire,38,1,Liberal Party (Original),63,-990,-990,14277,5974,0.4916063249111176
11604,633,1895,cheshire,38,1,Conservative,27,-990,-990,14277,6178,0.5083937048912048
11605,633,1895,"birmingham, bordesley",39,1,Liberal Unionists,64,-990,-990,13824,6004,0.7359647154808044
11606,633,1895,"birmingham, bordesley",39,1,Liberal Party (Original),63,-990,-990,13824,2154,0.2640353143215179
11607,633,1895,"birmingham, east",40,1,Conservative,27,-992,-992,-992,-992,-992.0
11608,633,1895,"birmingham, north",41,1,Liberal Party (Original),63,-990,-990,9753,1213,0.210590273141861
11609,633,1895,"birmingham, north",41,1,Liberal Unionists,64,-990,-990,9753,4547,0.7894096970558167
11610,633,1895,"birmingham, south",42,1,Liberal Party (Original),63,-990,-990,11604,1257,0.2065056711435318
11611,633,1895,"birmingham, south",42,1,Liberal Unionists,64,-990,-990,11604,4830,0.7934943437576294
11612,633,1895,"birmingham, west",43,1,Liberal Party (Original),63,-990,-990,11647,1259,0.1852560341358185
11613,633,1895,"birmingham, west",43,1,Liberal Unionists,64,-990,-990,11647,5537,0.8147439956665039
11614,633,1895,"birminghman, central",44,1,Liberal Unionists,64,-992,-992,-992,-992,-992.0
11615,633,1895,"birminghman, edgbaston",45,1,Liberal Unionists,64,-992,-992,-992,-992,-992.0
11616,633,1895,lancashire,46,2,Conservative,27,conservatives candidate 1,-990,18275,18703,0.7322162389755249
11617,633,1895,lancashire,46,2,Conservative,27,conservatives candidate 2,-990,18275,18703,0.7322162389755249
11618,633,1895,lancashire,46,2,Liberal Party (Original),63,-990,-990,18275,6840,0.2677837312221527
11619,633,1895,lancashire,47,2,Independent Labour Party,46,-990,-990,18183,2694,0.09746038913726807
11620,633,1895,lancashire,47,2,Conservative,27,conservatives candidate 2,-990,18183,16495,0.5967368483543396
11621,633,1895,lancashire,47,2,Conservative,27,conservatives candidate 1,-990,18183,16495,0.5967368483543396
11622,633,1895,lancashire,47,2,Liberal Party (Original),63,-990,-990,18183,8453,0.3058027625083923
11623,633,1895,lincolnshire,48,1,Conservative,27,-990,-990,3299,1633,0.5689895749092102
11624,633,1895,lincolnshire,48,1,Liberal Party (Original),63,-990,-990,3299,1237,0.4310104548931122
11625,633,1895,"bradford, central",49,1,Liberal Party (Original),63,-990,-990,10316,3983,0.4974397420883179
11626,633,1895,"bradford, central",49,1,Liberal Unionists,64,-990,-990,10316,4024,0.5025602579116821
11627,633,1895,"bradford, east",50,1,Liberal Party (Original),63,-990,-990,12997,5139,0.4679475426673889
11628,633,1895,"bradford, east",50,1,Conservative,27,-990,-990,12997,5843,0.5320524573326111
11629,633,1895,"bradford, west",51,1,Independent Labour Party,46,-990,-990,11200,2264,0.2341019511222839
11630,633,1895,"bradford, west",51,1,Conservative,27,-990,-990,11200,3936,0.4069899618625641
11631,633,1895,"bradford, west",51,1,Liberal Party (Original),63,-990,-990,11200,3471,0.358908087015152
11632,633,1895,breconshire,52,1,Liberal Party (Original),63,-990,-990,10849,4594,0.5585410594940186
11633,633,1895,breconshire,52,1,Conservative,27,-990,-990,10849,3631,0.4414589703083038
11634,633,1895,sussex,53,2,Conservative,27,conservatives candidate 1,-990,17083,15368,0.7514914274215698
11635,633,1895,sussex,53,2,Liberal Party (Original),63,-990,-990,17083,5082,0.248508557677269
11636,633,1895,sussex,53,2,Conservative,27,conservatives candidate 2,-990,17083,15368,0.7514914274215698
11637,633,1895,"bristol, east",54,1,Independent Labour Party,46,-990,-990,11254,1874,0.3121772408485413
11638,633,1895,"bristol, east",54,1,Liberal Party (Original),63,-990,-990,11254,4129,0.6878227591514587
11639,633,1895,"bristol, north",55,1,Liberal Party (Original),63,-990,-990,11490,4464,0.4870172441005707
11640,633,1895,"bristol, north",55,1,Liberal Unionists,64,-990,-990,11490,4702,0.5129827857017517
11641,633,1895,"bristol, south",56,1,Liberal Party (Original),63,-990,-990,12281,4431,0.4605550467967987
11642,633,1895,"bristol, south",56,1,Conservative,27,-990,-990,12281,5190,0.5394449830055237
11643,633,1895,"bristol, west",57,1,Conservative,27,-990,-990,8144,3815,0.6743857264518738
11644,633,1895,"bristol, west",57,1,Liberal Party (Original),63,-990,-990,8144,1842,0.3256142735481262
11645,633,1895,"buckinghamshire, aylesbury",58,1,Liberal Unionists,64,-992,-992,-992,-992,-992.0
11646,633,1895,"buckinghamshire, buckingham",59,1,Liberal Party (Original),63,-990,-990,11395,4830,0.4784072935581207
11647,633,1895,"buckinghamshire, buckingham",59,1,Conservative,27,-990,-990,11395,5266,0.5215927362442017
11648,633,1895,"buckinghamshire, wycombe",60,1,Conservative,27,-992,-992,-992,-992,-992.0
11649,633,1895,lancashire,61,1,Liberal Party (Original),63,-990,-990,13360,5454,0.4513032734394073
11650,633,1895,lancashire,61,1,Conservative,27,-990,-990,13360,5133,0.4247414171695709
11651,633,1895,lancashire,61,1,Social Democratic Federation,130,-990,-990,13360,1498,0.1239553168416023
11652,633,1895,lancashire,62,1,Liberal Party (Original),63,-990,-990,7986,3215,0.4524982273578644
11653,633,1895,lancashire,62,1,Conservative,27,-990,-990,7986,3890,0.5475017428398132
11654,633,1895,bury st edmunds,63,1,Conservative,27,-992,-992,-992,-992,-992.0
11655,633,1895,bute,64,1,Conservative,27,-992,-992,-992,-992,-992.0
11656,633,1895,"cabridgeshire, wisbech",65,1,Conservative,27,-990,-990,10495,4368,0.5130976438522339
11657,633,1895,"cabridgeshire, wisbech",65,1,Liberal Party (Original),63,-990,-990,10495,4145,0.4869023859500885
11658,633,1895,carnarvonshire,66,1,Liberal Party (Original),63,-990,-990,4881,2265,0.5223708748817444
